id,Driver,Compound,Race,Year,PitStop,LapNumber,Stint,TyreLife,Position,LapTime (s),LapTime_Delta,Cumulative_Degradation,RaceProgress,Position_Change
457046,D424,MEDIUM,Pre-Season Testing,2023,0,12,1,12.0,18,93.096,-0.2299999999999897,-10.579999999999998,0.2307692307692307,0.0
457047,D124,MEDIUM,Singapore Grand Prix,2024,1,13,1,13.0,12,99.468,-8.741,-62.68900000000001,0.1830985915492957,6.0
457048,D011,MEDIUM,Spanish Grand Prix,2023,0,42,2,26.0,13,79.111,-0.0250000000000056,-19.826,0.5454545454545454,0.0
457049,RED,HARD,Canadian Grand Prix,2023,0,66,3,34.0,13,76.873,-0.0729999999999932,-3.7849999999999966,0.9428571428571428,1.0
457050,KEN,MEDIUM,Emilia Romagna Grand Prix,2024,0,62,4,15.0,7,80.529,0.0,-28.10900000000001,0.7948717948717948,-4.0
457051,MOR,MEDIUM,Belgian Grand Prix,2022,1,35,3,11.0,13,103.888,18.564000000000007,-4.903999999999996,0.4861111111111111,-3.0
457052,D072,MEDIUM,Miami Grand Prix,2022,0,24,1,24.0,6,96.973,13.414,31.076999999999984,0.3333333333333333,-5.0
457053,D284,SOFT,Bahrain Grand Prix,2023,0,49,4,13.0,2,97.945,-0.0529999999999972,-22.839000000000013,0.8596491228070176,0.0
457054,HER,SOFT,Bahrain Grand Prix,2023,0,45,4,8.0,9,96.542,0.3419999999999987,-21.004999999999995,0.8490566037735849,0.0
457055,RAI,MEDIUM,Saudi Arabian Grand Prix,2022,0,16,1,16.0,12,96.934,0.977000000000004,43.73400000000002,0.2222222222222222,0.0
457056,D127,MEDIUM,Mexico City Grand Prix,2024,0,24,1,24.0,4,81.682,0.9440000000000026,-89.65899999999975,0.3076923076923077,-1.0
457057,HOL,HARD,Pre-Season Testing,2024,0,35,2,17.0,1,96.786,8.5,15.255999999999986,0.4487179487179487,6.0
457058,CHI,INTERMEDIATE,Singapore Grand Prix,2022,0,30,1,30.0,10,118.83,9.732,-40.455,0.4166666666666667,-3.0
457059,D269,HARD,Abu Dhabi Grand Prix,2023,0,24,2,10.0,10,90.281,0.7240000000000038,-21.429,0.4137931034482758,2.0
457060,D433,HARD,Italian Grand Prix,2023,0,43,2,31.0,3,86.738,0.1899999999999977,-20.967,0.8431372549019608,0.0
457061,SOL,HARD,Saudi Arabian Grand Prix,2022,0,25,2,13.0,12,94.994,-5.894999999999996,-25.835000000000026,0.3472222222222222,2.0
457062,HAM,HARD,Abu Dhabi Grand Prix,2023,0,20,1,21.0,4,88.8,-0.1430000000000006,-7.885000000000005,0.3448275862068966,0.0
457063,SIR,MEDIUM,Dutch Grand Prix,2024,0,8,1,8.0,15,76.906,-5.847999999999999,-58.83700000000053,0.1052631578947368,-1.0
457064,DIR,HARD,Las Vegas Grand Prix,2025,0,44,2,28.0,8,97.55,21.482,-195.755,0.6111111111111112,-1.0
457065,ZON,HARD,Belgian Grand Prix,2024,1,13,2,4.0,19,109.932,24.643,-21.839000000000013,0.1830985915492957,-6.0
457066,DAM,INTERMEDIATE,Canadian Grand Prix,2024,0,22,1,22.0,5,85.929,3.334000000000003,-50.828,0.3098591549295774,4.0
457067,D109,MEDIUM,Miami Grand Prix,2024,1,52,3,21.0,18,92.354,-3.8370000000000033,-5.1839999999999975,0.6842105263157895,-5.0
457068,MAL,HARD,Dutch Grand Prix,2024,0,14,2,4.0,19,78.812,-0.8269999999999982,-26.763000000000005,0.1818181818181818,1.0
457069,D291,MEDIUM,Spanish Grand Prix,2023,0,50,4,9.0,19,78.965,-0.0819999999999936,-66.232,0.7692307692307693,0.0
457070,ALO,SOFT,Pre-Season Testing,2023,0,45,2,31.0,7,92.116,-0.0769999999999981,-55.384,0.8653846153846154,0.0
457071,WEB,MEDIUM,Australian Grand Prix,2024,0,10,1,10.0,7,83.914,-0.1050000000000039,-30.885000000000005,0.1428571428571428,0.0
457072,WAR,MEDIUM,Pre-Season Testing,2024,0,1,1,1.0,14,108.899,0.0,0.0,0.0129870129870129,0.0
457073,D122,MEDIUM,São Paulo Grand Prix,2023,0,38,4,18.0,6,77.979,0.0930000000000035,-23.476,0.5352112676056338,0.0
457074,HEI,MEDIUM,Abu Dhabi Grand Prix,2025,1,32,1,32.0,3,89.972,-6.938000000000002,83.90400000000004,0.4444444444444444,7.0
457075,VAN,MEDIUM,Las Vegas Grand Prix,2024,0,2,1,2.0,7,102.061,-18.914,-10.577000000000028,0.0263157894736842,13.0
457076,YAM,HARD,Azerbaijan Grand Prix,2024,0,21,2,10.0,13,110.059,19.938,22.876999999999995,0.2692307692307692,-4.0
457077,GIO,HARD,Saudi Arabian Grand Prix,2023,0,15,2,4.0,3,96.891,0.0,0.0,0.3,1.0
457078,D185,MEDIUM,Italian Grand Prix,2024,0,3,1,3.0,1,85.092,9.829000000000008,-15.255000000000052,0.0384615384615384,2.0
457079,D131,MEDIUM,United States Grand Prix,2023,0,13,1,13.0,11,102.483,-0.1229999999999904,-4.75,0.2321428571428571,0.0
457080,D120,MEDIUM,Mexico City Grand Prix,2022,0,18,1,18.0,1,83.822,-42.072,19.297999999999988,0.25,2.0
457081,D153,MEDIUM,British Grand Prix,2023,0,23,1,22.0,13,93.299,0.1170000000000044,-10.933999999999996,0.4423076923076923,0.0
457082,D183,HARD,Spanish Grand Prix,2023,0,9,2,3.0,14,81.612,-20.926,-20.926,0.1384615384615384,-1.0
457083,YAM,MEDIUM,Chinese Grand Prix,2025,0,4,1,4.0,17,99.8,-0.0859999999999985,-0.0829999999999984,0.0526315789473684,3.0
457084,D277,SOFT,Bahrain Grand Prix,2023,0,1,1,4.0,13,102.831,0.0,0.0,0.2,0.0
457085,PET,MEDIUM,Qatar Grand Prix,2024,0,12,1,13.0,8,90.04,6.838000000000008,-52.0889999999998,0.1578947368421052,2.0
457086,D166,MEDIUM,Miami Grand Prix,2022,0,2,1,2.0,8,96.33,-34.77500000000002,-66.52199999999999,0.0277777777777777,7.0
457087,D084,HARD,Italian Grand Prix,2024,0,17,1,17.0,12,85.908,7.923000000000002,-75.917,0.2394366197183098,-5.0
457088,D166,MEDIUM,British Grand Prix,2024,0,1,1,1.0,8,111.731,29.567,29.567,0.0128205128205128,-6.0
457089,TOD,MEDIUM,Dutch Grand Prix,2022,0,13,1,13.0,2,76.928,-7.763999999999996,-69.62099999999998,0.1805555555555555,-1.0
457090,TAK,HARD,Australian Grand Prix,2022,1,12,2,5.0,19,83.598,-9.897999999999996,-4.948999999999998,0.1714285714285714,1.0
457091,BOT,HARD,Austrian Grand Prix,2022,0,20,1,20.0,12,72.818,-12.227000000000004,-40.083,0.2857142857142857,4.0
457092,MAG,HARD,Dutch Grand Prix,2024,0,33,2,23.0,14,76.492,-7.343999999999994,-48.90899999999999,0.4647887323943662,6.0
457093,DRA,SOFT,Bahrain Grand Prix,2022,0,48,4,10.0,13,108.516,17.89500000000001,-88.29700000000001,0.6666666666666666,-1.0
457094,D007,INTERMEDIATE,Canadian Grand Prix,2024,0,27,2,14.0,17,121.366,-41.56899999999999,22.482,0.3506493506493506,1.0
457095,LOP,MEDIUM,Italian Grand Prix,2022,0,7,1,7.0,7,87.928,10.278999999999996,-53.97300000000001,0.0972222222222222,-5.0
457096,D311,SOFT,Qatar Grand Prix,2023,0,1,1,1.0,14,134.418,0.0,0.0,0.0175438596491228,0.0
457097,D013,MEDIUM,Qatar Grand Prix,2024,0,20,1,20.0,14,87.692,-22.183000000000007,-92.29200000000002,0.2857142857142857,-11.0
457098,ARN,INTERMEDIATE,Australian Grand Prix,2025,0,8,4,8.0,3,93.058,-0.2719999999999919,-50.00099999999999,0.1025641025641025,0.0
457099,ALE,HARD,Japanese Grand Prix,2024,0,52,2,24.0,2,96.734,15.595,-17.884,0.6666666666666666,6.0
457100,D306,MEDIUM,Singapore Grand Prix,2024,0,6,1,6.0,4,98.811,-10.903999999999996,-16.705000000000155,0.0769230769230769,-1.0
457101,D109,HARD,Miami Grand Prix,2023,0,19,1,20.0,4,92.5,0.0979999999999989,-6.837999999999994,0.3333333333333333,0.0
457102,D172,HARD,Emilia Romagna Grand Prix,2024,0,40,2,34.0,12,82.762,-9.956999999999994,-48.988000000000014,0.5263157894736842,-5.0
457103,FUJ,MEDIUM,Las Vegas Grand Prix,2024,0,5,1,5.0,8,99.064,-16.826999999999998,-43.1219999999999,0.0641025641025641,8.0
457104,D026,INTERMEDIATE,Emilia Romagna Grand Prix,2022,1,10,1,10.0,10,94.932,-0.5439999999999969,-37.24900000000002,0.1388888888888889,-3.0
457105,SAI,HARD,Monaco Grand Prix,2024,0,20,2,34.0,3,78.946,-2.3599999999999994,-40.627,0.2564102564102564,5.0
457106,D313,HARD,Austrian Grand Prix,2024,1,30,3,2.0,17,74.805,-31.48299999999999,-10.48899999999999,0.3896103896103896,-1.0
457107,D118,MEDIUM,Mexico City Grand Prix,2024,0,24,1,24.0,3,81.119,-17.983999999999995,-89.72999999999975,0.3076923076923077,-2.0
457108,FRE,MEDIUM,Qatar Grand Prix,2023,0,2,1,3.0,8,91.391,0.0,0.0,0.0350877192982456,0.0
457109,AND,MEDIUM,Singapore Grand Prix,2024,1,3,1,3.0,11,99.536,-9.923000000000002,-31.99100000000017,0.0389610389610389,-9.0
457110,COU,HARD,Miami Grand Prix,2023,0,45,2,26.0,3,91.994,-0.0780000000000029,-15.967,0.7894736842105263,0.0
457111,D061,SOFT,Mexico City Grand Prix,2025,0,14,1,14.0,10,88.937,-40.116,33.25699999999999,0.1842105263157894,2.0
457112,D089,HARD,Miami Grand Prix,2024,1,25,2,18.0,13,93.8,-2.1680000000000064,-46.21600000000001,0.3289473684210526,-2.0
457113,SOL,MEDIUM,Canadian Grand Prix,2024,0,55,4,15.0,16,90.845,-0.0390000000000014,-22.858999999999995,0.7746478873239436,0.0
457114,MIN,HARD,Pre-Season Testing,2022,0,13,3,5.0,17,104.406,-0.0989999999999895,-9.566999999999991,0.1805555555555555,2.0
457115,MIN,MEDIUM,Italian Grand Prix,2025,0,21,1,21.0,6,84.534,0.5559999999999974,94.83599999999998,0.2692307692307692,2.0
457116,D049,MEDIUM,Azerbaijan Grand Prix,2025,0,36,2,22.0,13,107.521,1.0649999999999975,-24.529,0.4736842105263157,0.0
457117,D100,HARD,São Paulo Grand Prix,2024,0,1,2,2.0,18,76.063,-5.688999999999993,-44.938,0.0131578947368421,1.0
457118,D231,MEDIUM,Emilia Romagna Grand Prix,2024,0,1,1,1.0,11,90.053,-12.543000000000006,-15.99600000000001,0.0129870129870129,-1.0
457119,D071,HARD,Pre-Season Testing,2025,1,26,2,6.0,6,96.938,8.87100000000001,-196.237,0.3333333333333333,-5.0
457120,D387,HARD,Miami Grand Prix,2023,1,24,2,1.0,17,106.349,0.0,0.0,0.3157894736842105,0.0
457121,GUT,MEDIUM,Canadian Grand Prix,2023,0,4,1,4.0,3,78.741,-0.8400000000000034,-4.278999999999996,0.0571428571428571,0.0
457122,D158,HARD,Austrian Grand Prix,2025,1,54,3,13.0,7,69.744,-11.845,-41.49300000000001,0.7105263157894737,-2.0
457123,D080,HARD,Austrian Grand Prix,2023,0,29,4,4.0,18,70.372,-0.3539999999999992,-18.105999999999995,0.4142857142857143,0.0
457124,HAM,MEDIUM,British Grand Prix,2023,0,6,1,9.0,7,93.654,-0.8020000000000067,-6.480000000000004,0.1153846153846153,0.0
457125,ANT,SOFT,Dutch Grand Prix,2025,0,65,4,29.0,11,74.932,-0.0589999999999975,-64.43900000000001,0.8666666666666667,-1.0
457126,D218,MEDIUM,Monaco Grand Prix,2025,1,39,2,9.0,5,75.091,-7.847000000000008,-217.849,0.5,-4.0
457127,WIL,SOFT,Bahrain Grand Prix,2023,0,6,1,6.0,15,101.095,-0.7660000000000053,-5.338000000000008,0.1111111111111111,0.0
457128,D079,HARD,Australian Grand Prix,2024,0,34,3,10.0,16,82.946,-15.721000000000004,-33.211,0.4788732394366197,-7.0
457129,D142,MEDIUM,Spanish Grand Prix,2022,0,22,2,9.0,16,89.766,-4.063999999999993,7.043999999999997,0.3055555555555556,-2.0
457130,BAT,INTERMEDIATE,São Paulo Grand Prix,2024,0,12,1,15.0,10,84.876,1.0990000000000038,-76.81600000000019,0.1558441558441558,6.0
457131,D052,MEDIUM,Singapore Grand Prix,2024,0,11,1,11.0,6,98.917,-9.631,-59.0469999999999,0.141025641025641,5.0
457132,NAK,HARD,Abu Dhabi Grand Prix,2024,1,25,2,16.0,9,90.084,-18.735,-31.938,0.3246753246753247,6.0
457133,D099,MEDIUM,Las Vegas Grand Prix,2023,0,12,1,12.0,4,99.689,-0.0670000000000072,-0.7670000000000101,0.24,0.0
457134,OCO,HARD,Singapore Grand Prix,2025,0,59,2,47.0,16,98.543,22.938,-74.72299999999998,0.7662337662337663,-3.0
457135,D231,HARD,Hungarian Grand Prix,2023,0,26,2,21.0,10,83.843,-0.0090000000000003,-22.876999999999995,0.3714285714285714,0.0
457136,D063,MEDIUM,Pre-Season Testing,2024,0,11,1,11.0,13,104.812,7.037000000000006,-53.478,0.1549295774647887,2.0
457137,SUT,MEDIUM,Monaco Grand Prix,2023,0,8,1,8.0,10,78.946,-0.2620000000000004,-8.575000000000003,0.1538461538461538,0.0
457138,RUS,INTERMEDIATE,Canadian Grand Prix,2024,0,25,1,25.0,8,89.826,-7.731999999999999,-45.97200000000015,0.3205128205128205,-6.0
457139,D090,MEDIUM,Hungarian Grand Prix,2023,0,41,3,22.0,13,83.709,-0.0879999999999938,-18.63799999999999,0.5942028985507246,0.0
457140,PRO,MEDIUM,Dutch Grand Prix,2022,1,1,1,1.0,9,87.947,-32.364000000000004,-69.24799999999999,0.0142857142857142,6.0
457141,D148,HARD,Hungarian Grand Prix,2023,0,25,2,18.0,13,86.927,0.5349999999999966,-24.395,0.3623188405797101,0.0
457142,D036,HARD,Mexico City Grand Prix,2023,0,42,3,32.0,18,87.859,-0.0840000000000031,-20.96900000000001,0.5915492957746479,0.0
457143,D129,SOFT,Mexico City Grand Prix,2025,0,20,2,17.0,16,83.858,-29.473,-192.40700000000004,0.2631578947368421,-6.0
457144,D120,MEDIUM,Abu Dhabi Grand Prix,2024,0,13,1,13.0,4,91.976,4.986000000000004,-79.34599999999975,0.1666666666666666,-2.0
457145,PAL,MEDIUM,Miami Grand Prix,2024,0,5,1,6.0,11,94.447,-9.962000000000003,-6.432999999999993,0.0657894736842105,4.0
457146,FUJ,MEDIUM,Dutch Grand Prix,2024,0,15,1,15.0,5,76.934,-8.936000000000007,-104.91700000000002,0.1923076923076923,1.0
457147,TAK,HARD,Azerbaijan Grand Prix,2023,0,43,2,34.0,11,99.746,-0.1500000000000056,-15.647000000000006,0.8431372549019608,0.0
457148,D064,MEDIUM,Austrian Grand Prix,2023,0,2,2,1.0,19,121.787,0.0,0.0,0.0285714285714285,-3.0
457149,D263,MEDIUM,Miami Grand Prix,2024,0,12,1,12.0,5,93.153,-7.914999999999992,-78.79099999999976,0.1538461538461538,-2.0
457150,PRO,MEDIUM,Qatar Grand Prix,2025,0,19,1,19.0,14,87.738,-9.61,-14.601,0.25,5.0
457151,D185,MEDIUM,Pre-Season Testing,2023,0,29,1,29.0,1,92.769,-0.1259999999999905,-4.958999999999989,0.5576923076923077,0.0
457152,D254,HARD,Bahrain Grand Prix,2024,0,29,2,19.0,7,99.566,1.912000000000006,-18.51899999999999,0.3717948717948718,-3.0
457153,D159,HARD,Monaco Grand Prix,2023,0,48,3,27.0,14,78.973,-0.2600000000000051,-1.7860000000000014,0.6233766233766234,2.0
457154,D161,MEDIUM,Pre-Season Testing,2023,0,18,1,18.0,12,94.331,-0.7209999999999894,-9.891000000000004,0.3461538461538461,0.0
457155,D214,MEDIUM,Austrian Grand Prix,2023,0,6,1,6.0,14,71.566,-0.1469999999999913,-33.809,0.0857142857142857,0.0
457156,D108,SOFT,Spanish Grand Prix,2025,0,11,1,11.0,14,84.625,1.671999999999997,97.624,0.1447368421052631,1.0
457157,D274,SOFT,Pre-Season Testing,2023,0,49,3,21.0,17,92.54,0.0639999999999929,-52.56299999999999,0.9423076923076924,0.0
457158,HIL,HARD,Monaco Grand Prix,2025,0,26,2,26.0,15,77.04,-16.812999999999988,-31.664999999999992,0.3421052631578947,-8.0
457159,D085,HARD,Canadian Grand Prix,2025,1,44,2,26.0,17,76.739,-2.480000000000004,-40.809,0.5714285714285714,-2.0
457160,D252,HARD,Canadian Grand Prix,2025,1,23,2,5.0,8,75.965,-3.847999999999999,-217.821,0.2948717948717949,3.0
457161,D035,MEDIUM,Hungarian Grand Prix,2022,0,8,1,8.0,19,86.063,-15.900999999999996,-48.10100000000001,0.1111111111111111,-12.0
457162,D032,MEDIUM,Singapore Grand Prix,2024,0,11,1,11.0,15,99.263,-11.271999999999991,-62.31500000000018,0.1428571428571428,-6.0
457163,BUE,HARD,Azerbaijan Grand Prix,2025,0,28,2,24.0,4,104.926,21.66900000000001,-5.917999999999978,0.3733333333333333,11.0
457164,D114,MEDIUM,Italian Grand Prix,2022,0,9,1,9.0,4,86.072,9.060000000000002,-13.006,0.125,7.0
457165,HOL,MEDIUM,British Grand Prix,2022,0,10,2,10.0,4,95.865,4.9339999999999975,-0.0020000000000095,0.1388888888888889,6.0
457166,VIS,HARD,Mexico City Grand Prix,2024,1,66,2,36.0,10,81.854,6.037999999999997,-43.312,0.9295774647887324,-4.0
457167,SEN,MEDIUM,Belgian Grand Prix,2025,0,8,2,4.0,20,110.904,-24.966000000000008,-28.097,0.1052631578947368,-4.0
457168,D177,INTERMEDIATE,Canadian Grand Prix,2024,1,3,1,4.0,7,100.318,-5.652000000000001,-12.957000000000022,0.0394736842105263,1.0
457169,D020,MEDIUM,Las Vegas Grand Prix,2025,0,9,1,9.0,1,97.068,-4.399000000000001,111.74800000000003,0.1153846153846153,4.0
457170,D063,MEDIUM,Singapore Grand Prix,2024,0,6,1,6.0,6,99.741,-8.495000000000005,-74.824,0.0845070422535211,0.0
457171,D410,HARD,Austrian Grand Prix,2024,0,36,3,9.0,19,71.539,-8.741,-2.834999999999965,0.5,-6.0
457172,D284,HARD,Japanese Grand Prix,2023,0,45,3,15.0,14,99.632,0.2289999999999992,-17.453000000000003,0.9,0.0
457173,SHA,MEDIUM,Mexico City Grand Prix,2024,0,21,1,21.0,8,84.822,-15.826000000000008,-50.05499999999999,0.2957746478873239,-2.0
457174,SOL,HARD,British Grand Prix,2022,0,35,3,17.0,11,95.116,-15.03,-36.577,0.5,6.0
457175,D016,MEDIUM,Italian Grand Prix,2025,0,25,1,25.0,2,82.965,-0.4089999999999918,96.58800000000004,0.3205128205128205,1.0
457176,D260,SOFT,Dutch Grand Prix,2022,0,52,4,11.0,16,84.744,-3.8160000000000025,-44.79700000000001,0.7222222222222222,0.0
457177,KUB,MEDIUM,Japanese Grand Prix,2025,0,9,1,9.0,9,94.569,-6.948999999999998,142.716,0.1184210526315789,-1.0
457178,D002,SOFT,Bahrain Grand Prix,2023,0,12,1,13.0,2,100.908,0.1670000000000016,-0.1629999999999967,0.2,0.0
457179,D010,MEDIUM,Belgian Grand Prix,2022,1,14,2,2.0,15,114.737,21.879999999999995,13.641000000000004,0.2,2.0
457180,D021,MEDIUM,Pre-Season Testing,2025,0,3,1,3.0,5,98.724,9.201000000000008,104.381,0.0384615384615384,5.0
457181,D110,HARD,Canadian Grand Prix,2025,1,38,2,23.0,1,76.056,-7.096000000000004,-191.199,0.5,5.0
457182,D060,MEDIUM,Pre-Season Testing,2022,0,11,2,11.0,12,95.722,-30.732,-20.928,0.1527777777777778,2.0
457183,D007,MEDIUM,Hungarian Grand Prix,2022,0,16,1,16.0,3,85.811,-14.950999999999992,-69.47699999999999,0.2222222222222222,-2.0
457184,D102,HARD,Australian Grand Prix,2022,1,34,2,18.0,2,82.829,-2.948999999999998,-97.27499999999998,0.4722222222222222,3.0
457185,DRA,MEDIUM,Saudi Arabian Grand Prix,2024,0,14,1,14.0,10,95.966,-2.038000000000011,-40.339,0.1971830985915492,-6.0
457186,PAI,MEDIUM,British Grand Prix,2023,0,5,1,5.0,16,94.761,-0.7460000000000093,-9.215000000000003,0.0961538461538461,-1.0
457187,BIA,MEDIUM,Italian Grand Prix,2024,0,2,1,2.0,14,89.406,-24.15599999999999,-19.255999999999982,0.0263157894736842,-4.0
457188,MOR,MEDIUM,Monaco Grand Prix,2022,0,61,5,12.0,17,78.732,-0.3440000000000083,-8.299000000000007,0.8133333333333334,0.0
457189,D141,MEDIUM,Dutch Grand Prix,2024,0,12,1,12.0,4,76.468,-33.175,-60.09599999999996,0.1538461538461538,0.0
457190,BUT,HARD,Bahrain Grand Prix,2024,1,44,3,19.0,15,96.962,-3.668999999999997,-17.992999999999995,0.5714285714285714,2.0
457191,D190,HARD,Hungarian Grand Prix,2023,0,47,3,16.0,5,82.648,-3.974000000000004,-17.07499999999999,0.6714285714285714,-2.0
457192,D377,HARD,Bahrain Grand Prix,2023,0,28,2,13.0,9,98.298,-0.0210000000000007,-22.477000000000004,0.5,0.0
457193,NOR,MEDIUM,Dutch Grand Prix,2024,0,32,1,32.0,2,86.352,-8.201999999999998,-48.38999999999979,0.4102564102564102,-1.0
457194,D030,HARD,United States Grand Prix,2022,0,40,3,18.0,12,103.418,-22.94,-23.259,0.5714285714285714,-2.0
457195,PAI,HARD,Abu Dhabi Grand Prix,2024,0,9,2,6.0,13,89.934,-15.867999999999997,-49.467,0.1168831168831168,-4.0
457196,KAR,HARD,Australian Grand Prix,2022,0,5,1,5.0,5,84.878,-11.076999999999998,-62.14000000000005,0.0694444444444444,4.0
457197,D169,MEDIUM,British Grand Prix,2023,0,13,1,13.0,11,94.731,0.1599999999999966,-9.00099999999999,0.25,0.0
457198,ZHO,HARD,Qatar Grand Prix,2025,0,42,3,12.0,13,87.682,-8.935000000000002,-47.49600000000001,0.5833333333333334,4.0
457199,D053,SOFT,Spanish Grand Prix,2024,0,62,5,8.0,4,78.611,-0.8389999999999986,-60.86699999999999,0.7948717948717948,0.0
457200,D057,HARD,Saudi Arabian Grand Prix,2025,0,27,2,18.0,10,94.837,-4.897999999999996,-78.56899999999999,0.3506493506493506,-1.0
457201,HAM,MEDIUM,Australian Grand Prix,2024,0,8,1,8.0,4,82.963,-17.613,-58.31999999999991,0.1025641025641025,2.0
457202,BER,MEDIUM,Australian Grand Prix,2024,0,40,2,27.0,15,83.624,-13.935000000000002,14.90000000000006,0.5263157894736842,1.0
457203,RIC,HARD,Dutch Grand Prix,2024,0,47,2,50.0,12,76.902,-3.700000000000003,-54.634000000000015,0.618421052631579,5.0
457204,D007,MEDIUM,French Grand Prix,2022,0,3,1,3.0,4,100.724,29.327,-9.84899999999999,0.0416666666666666,-1.0
457205,WEH,WET,Monaco Grand Prix,2022,0,15,1,15.0,2,99.682,15.903999999999996,-43.07900000000001,0.2083333333333333,0.0
457206,D034,HARD,Azerbaijan Grand Prix,2024,0,23,2,13.0,1,107.438,-5.382999999999996,22.625,0.2948717948717949,3.0
457207,MAG,HARD,United States Grand Prix,2024,1,32,2,18.0,15,100.837,14.200000000000005,-35.730999999999995,0.4507042253521127,1.0
457208,GIO,WET,Monaco Grand Prix,2022,0,2,1,2.0,20,105.315,12.375,-6.003,0.028169014084507,-2.0
457209,D015,HARD,French Grand Prix,2022,1,27,2,9.0,3,98.914,27.632000000000005,-61.94499999999998,0.375,1.0
457210,D047,MEDIUM,Miami Grand Prix,2024,0,5,1,5.0,13,94.064,-8.719000000000023,-86.526,0.0704225352112676,-2.0
457211,D370,MEDIUM,Spanish Grand Prix,2024,1,44,2,17.0,10,81.622,-0.9449999999999932,-4.935999999999993,0.5714285714285714,0.0
457212,D205,MEDIUM,Hungarian Grand Prix,2024,0,6,1,6.0,6,84.09,-7.948999999999998,-85.06799999999976,0.0769230769230769,-4.0
457213,ALB,MEDIUM,Austrian Grand Prix,2025,1,2,1,6.0,14,74.943,-9.845,-53.39999999999991,0.0263157894736842,4.0
457214,D254,HARD,Las Vegas Grand Prix,2023,0,32,3,12.0,3,96.555,0.2900000000000062,-2.9469999999999885,0.64,0.0
457215,D073,HARD,Monaco Grand Prix,2024,1,8,2,12.0,16,80.911,-31.958,-0.5520000000000067,0.1052631578947368,1.0
457216,BAD,SOFT,Bahrain Grand Prix,2022,0,48,4,12.0,19,98.923,0.5640000000000214,-49.17,0.8421052631578947,0.0
457217,FUJ,MEDIUM,Las Vegas Grand Prix,2024,0,11,1,11.0,10,96.634,21.908,-47.2089999999999,0.141025641025641,1.0
457218,RIC,HARD,Miami Grand Prix,2024,0,2,1,3.0,18,95.29,-7.375,-29.58400000000026,0.0263157894736842,-7.0
457219,SIR,HARD,Monaco Grand Prix,2023,0,11,1,11.0,14,79.506,-0.1189999999999997,-17.086,0.1428571428571428,0.0
457220,VAN,MEDIUM,Singapore Grand Prix,2023,0,3,1,3.0,6,101.096,-0.1300000000000096,-6.837999999999994,0.0483870967741935,0.0
457221,D098,MEDIUM,Hungarian Grand Prix,2025,0,4,1,4.0,4,81.8,0.0,103.51300000000002,0.0512820512820512,-3.0
457222,D355,MEDIUM,Pre-Season Testing,2023,0,14,1,14.0,1,93.087,0.3689999999999998,-4.849000000000004,0.2692307692307692,0.0
457223,D200,MEDIUM,Austrian Grand Prix,2024,1,11,1,11.0,6,71.274,-10.965000000000003,-89.999999999975,0.141025641025641,-2.0
457224,D071,HARD,Bahrain Grand Prix,2025,0,23,3,4.0,20,98.437,-10.36,-19.379999999999995,0.3026315789473684,-6.0
457225,D024,MEDIUM,Australian Grand Prix,2024,1,1,1,2.0,5,94.395,-6.516000000000005,-6.766000000000005,0.0128205128205128,3.0
457226,D122,MEDIUM,Emilia Romagna Grand Prix,2025,0,10,1,10.0,6,82.746,-12.547000000000011,85.40199999999999,0.131578947368421,2.0
457227,MEL,HARD,Pre-Season Testing,2025,1,47,2,23.0,4,96.809,7.638999999999996,-171.47,0.6025641025641025,-3.0
457228,SWI,HARD,Italian Grand Prix,2024,0,12,1,12.0,13,85.904,8.827999999999989,-57.94800000000053,0.1578947368421052,5.0
457229,D400,HARD,Abu Dhabi Grand Prix,2023,0,47,3,10.0,15,88.842,0.086999999999989,-21.724000000000004,0.8103448275862069,0.0
457230,D053,HARD,Hungarian Grand Prix,2025,1,48,3,7.0,2,80.64,-12.403999999999996,-26.201000000000008,0.6153846153846154,0.0
457231,D087,MEDIUM,Pre-Season Testing,2025,0,6,1,6.0,1,96.715,6.891000000000005,122.68,0.0789473684210526,8.0
457232,D184,MEDIUM,Dutch Grand Prix,2025,0,7,1,7.0,6,76.76,-6.459999999999994,90.553,0.0921052631578947,1.0
